data_point_id,total_detections,objects_detected,timestamp
0,0,,2026-01-10T12:59:22.375718
1,0,,2026-01-10T12:59:22.475696
2,0,,2026-01-10T12:59:22.574764
3,0,,2026-01-10T12:59:22.671361
4,0,,2026-01-10T12:59:22.798386
5,0,,2026-01-10T12:59:22.906792
6,0,,2026-01-10T12:59:23.011586
7,0,,2026-01-10T12:59:23.117854
8,0,,2026-01-10T12:59:23.216754
9,0,,2026-01-10T12:59:23.325612
